Price,Close,High,Low,Open,Volume
2023-11-29,28.275930404663086,28.918017348881982,28.04317293059872,28.81368032537345,37528600
2023-11-30,28.821706771850586,28.82973151962739,28.283959881149602,28.460531887649502,58808800
2023-12-01,28.62907600402832,28.893938577275055,28.516711177212823,28.66920892364406,36388100
2023-12-04,28.01909637451172,28.532765943591297,27.97093870426846,28.444478412334718,35601900
2023-12-05,27.890676498413086,28.22777097495926,27.83449408565539,28.027118626049813,43234200
2023-12-06,26.887414932250977,27.93080654116013,26.887414932250977,27.73015419091945,64179200
2023-12-07,26.823205947875977,27.4331908353042,26.518216565873892,27.00780881291938,64723900
2023-12-08,27.682003021240234,27.72213288392545,26.87136571112243,27.05596552884424,53290700
2023-12-11,27.57766342163086,27.842522969455462,27.48135113712303,27.657923148435327,30613300
2023-12-12,27.35293197631836,27.770286202888517,27.12819924465121,27.73015634206971,30371500
2023-12-13,27.74620819091797,27.786338050713038,27.40108588559866,27.45726830165417,38992900
2023-12-14,28.348167419433594,28.685265003002904,27.962915225148866,28.091332623243776,57950000
2023-12-15,28.41237449645996,28.725391678224252,28.091329505992416,28.316059162292532,56570100
2023-12-18,28.76552391052246,29.13472353683053,28.556846792695524,28.69328893479156,44474300
2023-12-19,29.094593048095703,29.094593048095703,28.741445986417943,28.86183556890003,32183000
2023-12-20,29.19893455505371,29.48787446579625,29.126699577368075,29.19090674547071,38947900
2023-12-21,29.206958770751953,29.43971625702157,28.95012397959659,29.431688447584843,30511900
2023-12-22,29.48787498474121,29.536029596237572,29.19090725918946,29.295247353618787,31234700
2023-12-26,29.96141242980957,29.993514481113777,29.560107702242092,29.58418500614827,23466800
2023-12-27,29.985488891601562,30.041671306946213,29.80088908951029,29.953383779486906,19588500
2023-12-28,29.889175415039062,29.985487685798038,29.728652922632854,29.881147606477217,21421900
2024-01-02,30.32258415222168,30.41087168191871,30.017594764538224,30.04969681575453,24043800
2024-01-03,31.26966094970703,31.398078329023026,30.23429410675892,30.338634184238114,52300200
2024-01-04,31.00480079650879,31.58267746049988,30.90848546775047,31.398077672947416,45344900
2024-01-05,31.0770320892334,31.4141265149111,30.828222111915522,31.197421643384832,35783700
2024-01-08,30.844284057617188,30.844284057617184,30.1861444970273,30.80415419401289,35158100
2024-01-09,30.579421997070312,31.101119418451884,30.523239574670747,31.036909186159583,27279000
2024-01-10,30.298503875732422,30.71586111771746,30.105876278773255,30.57941593201476,27382000
2024-01-11,30.555339813232422,30.61955003527477,30.258375190566323,30.483104844290732,26564400
2024-01-12,30.635597229003906,31.08505956441975,30.635597229003906,30.9004597824753,24479500
2024-01-15,30.964670181274414,30.996772228361763,30.38679046973844,30.49113054247948,13818300
2024-01-16,30.579421997070312,31.133224534598032,30.56337250070963,30.98875457365275,31277700
2024-01-17,30.402843475341797,30.619548370383868,30.35468581142853,30.47507844035582,27577300
2024-01-18,30.282459259033203,30.611529066245055,30.146017099275586,30.611529066245055,22987200
2024-01-19,30.121931076049805,30.418898771040542,29.881148858209972,30.346663799517394,31745200
2024-01-22,30.25837516784668,30.346662692232663,29.881147767910885,30.09785267457324,22753700
2024-01-23,30.635597229003906,30.796119710346115,30.04166802826292,30.37073773724419,32498500
2024-01-24,30.402843475341797,30.932565531540728,30.314555955690015,30.73191319113641,25415300
2024-01-25,31.52650260925293,31.526502609252926,30.603503450166603,30.707840488772558,48655300
2024-01-26,32.07227325439453,32.17661334136854,31.22953393458816,31.382028629617775,41378200
2024-01-29,32.56186294555664,32.57791550087949,31.96793370717062,32.10437583484702,30547500
2024-01-30,32.36121368408203,32.69831125459964,32.14450875911618,32.240821038530285,34829000
2024-01-31,32.71435546875,33.09961064764001,32.24884364196804,32.28897349676985,57978900
2024-02-01,33.36447525024414,33.61328528687249,32.64212550629869,32.730413037415595,61629200
2024-02-02,32.931060791015625,33.53301780607954,32.92303604463459,33.372498384765194,36485600
2024-02-05,33.07553482055664,33.452762243183,32.85080515348328,32.91501231762763,27703000
2024-02-06,33.38052749633789,33.990509337550534,33.12369271459445,33.268162662039146,35474600
2024-02-07,33.8701171875,33.8701171875,33.24407977547377,33.32434255225245,30648100
2024-02-08,33.597232818603516,34.07077252716733,33.597232818603516,33.95037988228874,25589100
2024-02-09,33.14777374267578,33.974463659644336,33.14777374267578,33.821965885924314,30388000
2024-02-14,32.898963928222656,33.22803369251285,32.79462383855635,32.98724839917333,18315300
2024-02-15,33.95037841796875,33.95037841796875,32.78659412728235,32.915011514148375,33246400
2024-02-16,34.26339340209961,34.42391589077983,33.757751696067864,33.78182899777076,37268900
2024-02-19,34.43194580078125,34.46404785110726,34.15905847188217,34.31957790864822,12826700
2024-02-20,34.07076644897461,34.36773104186153,33.78985134827695,34.32760118796518,42375400
2024-02-21,34.118927001953125,34.28747731646461,33.81393760975776,34.07077239356024,20873800
2024-02-22,33.86208724975586,34.255367176962714,33.54907009428085,34.24733936893369,32162800
2024-02-23,33.62934112548828,33.90222849297523,33.39658362286744,33.82196570153058,43924500
2024-02-26,34.26339340209961,34.29549851217802,33.573151905684746,33.629334317466046,25885700
2024-02-27,34.215240478515625,34.36773516630717,34.01458812324213,34.271422893055245,27678100
2024-02-28,32.44949722290039,34.46404540368904,31.967932823375904,34.12695093636425,112322000
2024-02-29,32.216739654541016,33.09961179946186,31.983982202194554,32.577914483749005,61899800
2024-03-01,32.24884796142578,32.78659482356226,32.216742848599466,32.385290098369516,31248500
2024-03-04,32.16858673095703,32.70633356784964,32.12042906397826,32.32108141715525,21988000
2024-03-05,32.07227325439453,32.40134301019367,31.79136116836311,32.1846380888071,30293300
2024-03-06,32.77857208251953,32.77857208251953,32.192667515281585,32.26490249270611,45481000
2024-03-07,32.417396545410156,32.85883114894804,32.32910901236014,32.61804891626485,50199800
2024-03-08,29.455766677856445,29.744706562378457,28.171589753504385,28.813679746536412,230369800
2024-03-11,28.61302947998047,30.290483432843565,28.332114322073657,28.629078975438258,127528700
2024-03-12,29.55207633972168,29.88114605429042,29.022354285496103,29.174848961419077,76139100
2024-03-13,29.19893455505371,29.961414194688235,29.1427521348218,29.61629186371379,45140600
2024-03-14,29.070514678955078,29.632338833380196,29.014332263512568,29.487871952036603,39983400
2024-03-15,29.150774002075195,29.25511408435762,28.84578156401763,29.134721446207745,59362500
2024-03-18,29.166828155517578,29.471820610280705,28.492636080716643,29.223010573274976,35326100
2024-03-19,28.950122833251953,29.576157229189896,28.540793357841473,29.206957614237368,48540800
2024-03-20,29.455766677856445,29.487871789850445,28.74144477540591,29.078539266206928,39017900
2024-03-21,28.653162002563477,29.744711497779228,28.63710944390295,29.576161162699954,47220200
2024-03-22,28.934070587158203,29.07051578823367,28.436453576374063,28.81368100449269,34426800
2024-03-25,29.375503540039062,29.560106400899862,29.022356497542837,29.0384090533443,26951500
2024-03-26,29.10262107849121,29.43169087313563,29.03038609616866,29.43169087313563,24837800
2024-03-27,29.33537483215332,29.42366236166869,28.990252523163463,29.118669912900707,19995700
2024-03-28,29.985488891601562,30.11390627834819,29.271166986466447,29.295244289696438,31958200
2024-04-01,30.218244552612305,30.26639915618913,29.865094463919178,30.09785192024659,23697800
2024-04-02,30.99677276611328,31.020853128986168,30.314556031712435,30.35468588755159,45930700
2024-04-03,30.836254119873047,31.309793825834557,30.67573467653325,31.06098685163059,31437200
2024-04-04,30.483108520507812,31.687022773584957,30.041673906721982,30.876388523666414,165566800
2024-04-05,30.579421997070312,30.9566494575066,29.83299488609048,30.418902539764346,65469200
2024-04-08,31.00480079650879,31.349923070280024,30.282451139380218,30.523233337852485,36384400
2024-04-09,31.085063934326172,31.41413368956773,30.5473170672023,31.22150913424746,36989300
2024-04-10,31.775306701660156,31.88767152931812,31.02887970454719,31.085062118376175,55821500
2024-04-11,31.542551040649414,31.91175065597531,31.46229131965234,31.783333265352734,33195300
2024-04-12,31.253610610961914,32.144507582644465,31.060986059183662,31.879648058521358,39613500
2024-04-15,31.550580978393555,31.662945820055196,31.004806265997896,31.253613254902298,28692000
2024-04-16,31.695049285888672,31.871621287148564,31.26163943770938,31.30979404636565,37303000
2024-04-17,31.92780113220215,32.064246323061354,31.574654096428034,31.69504673179134,39221700
2024-04-18,31.983991622924805,32.57792407941919,31.823472150851483,32.10438428869247,45078800
2024-04-19,32.52975845336914,32.963168270190444,31.975959061905424,32.14450630343195,80546900
2024-04-22,33.30828857421875,33.380523539378295,32.52173176565466,32.714356298272286,51775500
2024-04-23,33.24408721923828,33.412637557358096,32.87488754852357,33.228037722000735,35456900
2024-04-24,33.091583251953125,33.70156807470262,33.075530697490066,33.34841799993869,45388300
2024-04-25,33.88616943359375,34.094846527890084,32.971195218650394,33.228029978574426,66372400
2024-04-26,34.364742279052734,34.472000909233515,33.886192153833925,34.0677116009783,31899100
2024-04-29,34.77728271484375,34.77728271484375,34.09246166413265,34.22447494352402,27886000
2024-04-30,34.67002487182617,34.82678967529719,34.33999006221379,34.65352281660103,36635400
2024-05-02,34.80202865600586,34.96704601571858,34.521500088727535,34.85978425978866,33244700
2024-05-03,34.359317779541016,35.048398462171626,33.98032422554315,35.048398462171626,45114200
2024-05-06,34.591880798339844,34.76415177885441,34.212887269844316,34.3420880408835,22977200
2024-05-07,35.01394271850586,35.01394271850586,34.45406288234948,34.58326693247649,23808600
2024-05-08,35.5479850769043,35.59966736182517,34.72108823294616,34.755539803764094,25352000
2024-05-09,35.892520904541016,36.038952390498025,35.26373460789199,35.3670991694366,27206400
2024-05-10,35.81500244140625,36.254290328045606,35.746092733653406,36.038952420011555,27968700
2024-05-13,35.84945297241211,36.15092800641596,35.75470376989077,35.952817531051174,18394300
2024-05-14,35.20344543457031,35.57382695342802,34.59188647489222,35.10869621544911,53613200
2024-05-15,33.075904846191406,33.42905889309468,32.30068704284481,32.386820893974075,131281100
2024-05-16,32.11119079589844,33.2912450079933,32.07673922459767,32.98976993709042,83168500
2024-05-17,31.602991104125977,32.23177741927499,31.447947543043117,32.17148306616453,67207900
2024-05-20,31.65467643737793,32.076740235626595,31.551315148625733,31.63744900828654,40400400
2024-05-21,31.594379425048828,31.947533477272827,31.499630215901636,31.68912863419602,27967400
2024-05-22,32.025054931640625,32.26623234460924,31.361813760181107,31.439335540891854,36528800
2024-05-23,31.706357955932617,32.481572531473226,31.49963209764416,32.24900717307223,47987800
2024-05-24,31.53408432006836,32.03366656667766,31.499629465599917,31.93030528906811,23684700
2024-05-27,31.878623962402344,31.93892160242643,31.602991689988823,31.62883447451225,13623300
2024-05-28,32.5590934753418,32.98115725243925,32.22316683938462,32.24900633882872,46437700
2024-05-29,32.516021728515625,32.662449918058236,32.24900155924939,32.48156687716602,29246800
2024-05-31,33.411834716796875,33.497968576307265,32.645232195447605,32.6710716961415,53929400
2024-06-03,33.2309455871582,33.53241732632604,33.11035360569554,33.44628348250538,43454500
2024-06-04,32.86056900024414,33.10174642721823,32.47296007418149,33.075906927412724,34090200
2024-06-05,32.90363311767578,33.10174359945147,32.79165648509101,32.955312112872036,18627100
2024-06-06,33.058677673339844,33.351537369548325,32.96392846489066,32.97254053575157,25944100
2024-06-07,31.818328857421875,33.136199119962036,31.749422433842273,32.920861206857616,46003600
2024-06-10,32.30069351196289,32.7830517179616,31.973378897685325,32.03367326271061,32560900
2024-06-11,32.438499450683594,32.731359111003336,32.30068333322698,32.56770349833467,31131300
2024-06-12,31.732666015625,32.822313279882145,31.546629419647008,32.73372539020064,52182400
2024-06-13,31.413742065429688,32.06044307839546,30.873347188721144,31.80353686405809,46233500
2024-06-14,30.722745895385742,31.44917732666282,30.253224047694975,31.440319890413054,53534900
2024-06-17,30.837913513183594,31.12139879109013,30.359530839437152,30.48355522609488,40941800
2024-06-18,31.80353546142578,32.01614772456339,30.846770139073566,30.90878233077295,36180700
2024-06-19,31.83011245727539,31.99843078745931,31.511190670054383,31.803536768144017,20776200
2024-06-20,32.33506774902344,32.68056519248536,32.06930074477664,32.08701899564787,39442900
2024-06-21,32.503387451171875,32.74257877903139,32.22876299946761,32.37936306918789,43340200
2024-06-24,32.83116912841797,32.83116912841797,32.31734998366553,32.636271745317266,24599400
2024-06-25,32.80459213256836,32.88432257801372,32.56540079623226,32.822310384824114,18572600
2024-06-26,32.85774612426758,32.88432181232688,32.52110609806877,32.60083654165767,25553200
2024-06-27,33.40699768066406,33.62847075472746,33.06150022583091,33.22981854553116,37731000
2024-06-28,33.70820236206055,33.81450849505156,33.40699883574349,33.4867292803395,22019700
2024-07-01,34.22201919555664,34.337182757007106,33.823366999814404,33.938533940675676,24963500
2024-07-02,34.1157112121582,34.63838780779864,34.0536990211001,34.39919985909506,33346200
2024-07-03,33.52216720581055,34.36376562791642,33.4512941945375,34.28403517993984,38509400
2024-07-04,33.06150436401367,33.628474963875775,32.88432520670393,33.57532358227079,32698800
2024-07-05,33.238677978515625,33.353844918473676,32.8754622873348,33.17666579070993,32758800
2024-07-08,34.0536994934082,34.12457250097813,33.03492535517302,33.2032436790351,48845900
2024-07-09,34.04484558105469,34.28403693724472,33.90310293065445,34.06256383478114,34832500
2024-07-10,33.72591781616211,34.1600065072634,33.64618737818068,34.097994319879035,32899700
2024-07-11,33.95625686645508,34.06256300681842,33.76135945961288,33.80565340314667,17229400
2024-07-12,33.79679489135742,34.11571330230482,33.787934075285705,34.044843670786896,15779100
2024-07-15,34.10685348510742,34.31060830819044,33.84108647149526,33.92967434956234,22969200
2024-07-16,34.01826477050781,34.106852646396455,33.761355199255576,33.973967453152646,19637000
2024-07-17,34.19544219970703,34.27517264368224,33.96511168345143,34.04484212742664,24606100
2024-07-18,34.133426666259766,34.248593602819106,33.97396579391935,34.10685098067326,21315500
2024-07-19,34.27517318725586,34.34604619609603,34.00940616292734,34.10685486037705,30593100
2024-07-22,33.59303665161133,34.18658628979644,33.55760352558224,34.18658628979644,25807800
2024-07-23,33.1589469909668,33.66390530011567,33.1589469909668,33.59303229841934,25284700
2024-07-24,33.424720764160156,33.66391212425661,33.220965912095345,33.36270856481049,23863800
2024-07-25,33.38042068481445,33.44243287276871,33.01720499276346,33.27411455966584,19562600
2024-07-26,33.34498596191406,33.77907468015892,33.15008857257013,33.371561649766065,32043200
2024-07-29,32.67171096801758,33.41586068069666,32.264197916747,33.229820717968536,39790000
2024-07-30,32.467952728271484,32.57425885339202,32.237618847864425,32.34392497298495,16040700
2024-07-31,33.141231536865234,33.141231536865234,32.74257931721349,32.822309761143835,28561100
2024-08-01,32.63627243041992,33.513307293372975,32.591978491351995,33.44243428733555,29756300
2024-08-02,31.652929306030273,32.60083373176946,31.652929306030273,32.52996410991596,36483900
2024-08-05,31.626359939575195,31.626359939575195,30.651876253943435,30.8290554130957,44765900
2024-08-06,32.17560577392578,32.47680926964887,31.307431787291158,31.53776228194496,36009000
2024-08-07,32.13131332397461,32.55654121182424,31.89212200341966,32.51224727381277,25020500
2024-08-08,32.6451301574707,32.7337214158072,32.03386568229821,32.20218400402111,29870300
2024-08-09,32.34392547607422,32.73372023993048,31.52004876931176,32.007288844721245,66082100
2024-08-12,33.079219818115234,33.495590295643034,32.60083714768896,32.60083714768896,39655100
2024-08-13,32.87546157836914,33.33612594885626,32.75143720543236,33.24753469717948,28557200
2024-08-14,33.4512939453125,33.66390959813638,32.91975988236955,32.946335571693346,37955500
2024-08-15,33.96511459350586,34.16001200201274,33.66391104372763,33.70820498763975,33409000
2024-08-16,34.10685348510742,34.34604481118164,33.69048302348812,33.8145074045464,35472700
2024-08-19,34.0536994934082,34.36376383241013,34.018266369034244,34.19544212913706,28138200
2024-08-20,33.92082214355469,34.26631965246164,33.56646381782828,34.106858743825896,27322600
2024-08-21,33.717063903808594,34.36376491082974,33.61075438911745,34.26631621206841,38491900
2024-08-22,33.82019805908203,33.984197147091464,33.58331241839499,33.965974640025095,26334300
2024-08-23,33.61064529418945,34.193751632760105,33.61064529418945,34.04797504811744,29239000
2024-08-26,36.052406311035156,36.08885132671692,34.35775131330112,34.49441838431374,102270300
2024-08-27,35.56951904296875,35.87018170822752,35.48751950233678,35.76085014591413,35073100
2024-08-28,36.079734802246094,36.3166239053945,35.33262943186294,35.47840600472824,43284500
2024-08-29,35.833744049072266,36.289296329529805,35.78818604055605,36.12529723051804,25356600
2024-08-30,35.870182037353516,36.12529365254248,35.42374279305135,35.73351845210474,84437200
2024-09-02,35.533077239990234,35.897520448071496,35.43285518398849,35.83374340799548,15288400
2024-09-03,35.10485076904297,35.369071874285865,34.9681871969289,35.34173985498053,35866300
2024-09-04,35.11396789550781,35.46018509944991,35.09574538862857,35.296189488712386,28851300
2024-09-05,34.895301818847656,35.43285361539701,34.895301818847656,35.21419048069875,26206600
2024-09-06,34.21197509765625,35.031970581459944,34.13908854108927,34.959080549304936,32971700
2024-09-09,34.58552932739258,34.849750492061794,34.26664411181814,34.476197749993936,30521800
2024-09-10,34.011531829833984,34.54908013525515,33.7108656838312,34.54908013525515,37263500
2024-09-11,33.9750862121582,34.46708345563498,33.59242053092481,34.403302945773,32907000
2024-09-12,33.59242248535156,34.002420212102784,33.4830909167472,33.975088188848666,22103300
2024-09-13,33.43753433227539,34.211971732001736,33.33731228571577,33.81108702135092,34729600
2024-09-16,33.902198791503906,34.36686404901508,33.85664426003503,33.9295342908556,22614800
2024-09-17,33.747310638427734,33.88397422452873,33.43753497744263,33.86575171793104,23443700
2024-09-18,32.936431884765625,33.64709234341376,32.936431884765625,33.62886983478327,38777000
2024-09-19,33.04575729370117,33.51041901250117,32.972867272782544,33.31908792097102,25059700
2024-09-20,33.03664779663086,33.164205346726554,32.86353919202564,33.04576078800305,48336200
2024-09-23,33.37376022338867,33.67442291383268,33.00020750157157,33.1550936048574,28218500
2024-09-24,33.51042175292969,33.99330949203662,33.45575770835787,33.92041946515717,35104100
2024-09-25,33.75642013549805,34.10264080948944,33.674420593647135,33.8019746641735,38655300
2024-09-26,33.02753829956055,33.63797664950473,32.77243015040033,33.63797664950473,58048200
2024-09-27,32.899986267089844,33.14598491572975,32.73598716799657,33.14598491572975,34537400
2024-09-30,32.808868408203125,33.05486701697356,32.726868871946316,32.94553546049365,21146300
2024-10-01,33.68353271484375,34.18463946850795,32.6448741952811,32.80886979915992,49748200
2024-10-02,34.148193359375,34.55819104487139,34.029748811212144,34.394191970672836,32014500
2024-10-03,34.56730270385742,34.65841523716756,33.90219685083833,34.111750464070006,31033000
2024-10-04,34.476192474365234,34.804190631958285,34.321302910796234,34.75863610464539,22526800
2024-10-07,34.95907974243164,34.9681927340347,34.530862977962535,34.658417055701754,36418000
2024-10-08,34.257530212402344,34.39419728722257,34.12086661317021,34.13908912151878,34142000
2024-10-09,33.911312103271484,34.184642770252886,33.7199775083553,34.04797569896819,30789800
2024-10-10,34.30308532714844,34.38508487000521,34.00241917814435,34.07530920538939,20630100
2024-10-11,34.27574920654297,34.30308470405723,34.00241856051452,34.25752670006271,16343000
2024-10-14,34.357749938964844,34.5308620187346,34.029751762125144,34.139086804796946,22279000
2024-10-15,34.07530975341797,34.08441926917621,33.765534083820064,33.902197673720764,28204600
2024-10-16,33.902198791503906,34.23930997066706,33.883976283798766,34.211974471315365,23041200
2024-10-17,33.647090911865234,33.90219907066189,33.428424293190965,33.90219907066189,22174300
2024-10-18,33.55598068237305,33.77464381786251,33.17331498188467,33.69264427315699,32000800
2024-10-21,33.02753829956055,33.75642120829534,32.98198376943735,33.710866678172145,28390000
2024-10-22,32.899986267089844,33.07309488253804,32.79065469289036,32.98198581663648,29144300
2024-10-23,32.489986419677734,32.7450945681861,32.40798687543035,32.717762545299585,30769100
2024-10-24,32.70865249633789,32.82709357730725,32.39887683151842,32.66309449148589,23058900
2024-10-25,32.936431884765625,33.246207580307555,32.66309773089652,32.76331979057011,32585900
2024-10-28,32.88176345825195,32.9182084745147,32.19843504347165,32.335102116662924,27507100
2024-10-29,32.808868408203125,33.18242107879804,32.6175373154664,33.100425018128746,26090200
2024-10-30,32.6630973815918,33.136872174153304,32.6630973815918,32.90909603209035,26144700
2024-10-31,32.7177619934082,32.84531606551077,32.462653849203065,32.68131697978239,25597000
2024-11-01,32.27132034301758,33.136870329799045,32.16198877407728,32.981984230099286,30605300
2024-11-04,32.34421157836914,32.75420932166326,32.23488000535339,32.7086547892057,24003600
2024-11-05,32.243988037109375,32.43531914997514,31.915989857574985,32.344210089254645,23990600
2024-11-06,32.25310134887695,32.30776539561703,31.925103166084835,31.93421268201221,28440800
2024-11-07,32.35332107543945,32.69954177797006,32.13465792953762,32.33510204293766,34081200
2024-11-08,32.96376037597656,33.09131444712713,32.38065406466666,32.66309422918927,49865100
2024-11-11,33.02753829956055,33.182424397097,32.70865311311028,32.790652657567186,21446300
2024-11-12,33.647090911865234,33.811090006973934,33.109539094695144,33.127761602550336,39412300
2024-11-13,33.60153579711914,33.774644405358444,33.28264712856725,33.66531283571194,34090000
2024-11-14,33.95686721801758,34.011534742587386,33.583314489094,33.63797853807576,30262100
2024-11-18,34.80419158935547,34.895300646487485,33.893087115684324,33.893087115684324,39004100
2024-11-19,34.43974685668945,34.89529907298319,34.30308327715388,34.71307749134818,26002700
2024-11-21,34.539974212646484,34.74041833083224,34.21197601037456,34.59464173822118,36048400
2024-11-22,35.91573715209961,36.289293327739394,35.05019067129732,35.268853801500164,85234900
2024-11-25,35.69707489013672,36.31662623342676,35.66974286709353,35.879296486796356,41119500
2024-11-26,35.651519775390625,35.99773698022132,35.587742738943504,35.86107339165798,35188200
2024-11-27,35.52396774291992,35.86107545144429,35.305301122835886,35.715298863250936,30600700
2024-11-28,35.159523010253906,35.80640637509114,34.96819189821831,35.35996711367474,33113500
2024-11-29,35.44196319580078,35.733516331064344,34.995520502410464,35.07752003892756,44011700
2024-12-02,35.669742584228516,35.8975187093498,35.32352190087956,35.44196645910723,31711800
2024-12-03,35.988624572753906,35.988624572753906,35.6059623848193,35.89751552103258,22536200
2024-12-04,35.7608528137207,36.31662713328916,35.51485417347296,35.988628946292174,31584400
2024-12-05,36.116180419921875,36.27106998620636,35.72440522210476,35.88840430377647,25214200
2024-12-06,35.56040954589844,36.170851402933096,35.496632505317095,36.11618387861135,31118500
2024-12-09,36.480628967285156,36.59907006269652,35.861077562101784,35.87930007114697,28548700
2024-12-10,36.617286682128906,36.835953279912026,36.54440013325964,36.71750872796335,21837600
2024-12-11,36.98173141479492,37.13661750992448,36.39862509686843,36.76306480777858,46900900
2024-12-12,36.32025909423828,36.84128451709092,36.11184747960122,36.6802418066823,38310600
2024-12-13,36.092899322509766,36.68971207933971,35.922381391986924,36.56655943757546,23235400
2024-12-16,35.94132995605469,36.2444721551537,35.837127761278204,36.178160024959546,21349400
2024-12-17,36.28236770629883,36.46236088075105,35.83712961111865,35.94133181127384,39617200
2024-12-18,35.344520568847656,36.37709980752785,35.344520568847656,36.26341877325367,58126400
2024-12-19,35.202423095703125,35.93186017884051,35.03190514828191,35.676083257708676,43268400
2024-12-20,34.90875244140625,35.38241260269393,34.77612817444414,35.2024230423511,59277400
2024-12-23,34.91822814941406,35.09821771223671,34.78560388062471,35.05085241820341,43785600
2024-12-26,33.88564682006836,34.10353005063192,33.7246004934622,33.753022559180984,22920700
2024-12-27,33.78144073486328,34.103529771701176,33.73407544403948,34.103529771701176,24167200
2024-12-30,34.28351593017578,34.45403385126175,33.88564319013499,33.89511480186657,22355600
2025-01-02,34.83296585083008,35.13610804020513,34.28351837400033,34.5014015967549,30046800
2025-01-03,34.4635124206543,35.08874365405447,34.40667190353063,34.93717255546473,23314200
2025-01-06,34.302467346191406,34.75718065853747,34.16037146881211,34.67192168661382,23760200
2025-01-07,35.03190612792969,35.28768305621418,34.38772800048883,34.624558088114426,37753300
2025-01-08,34.747711181640625,35.1645308401466,34.510881091042606,35.04138179492871,24483500
2025-01-09,34.89927673339844,35.02242937273066,34.76665248199749,34.76665248199749,11526600
2025-01-10,34.99401092529297,35.54345843929321,34.95612085936276,35.287681522128295,40328800
2025-01-13,35.11716079711914,35.552927237608465,35.02243021918317,35.3350440173638,22897100
2025-01-14,34.880332946777344,35.17400353895469,34.65297809984145,35.155056699420015,29173100
2025-01-15,35.3255729675293,35.35399141861459,34.86138445527632,34.98453709954588,32512700
2025-01-16,35.09821701049805,35.27821018346228,34.83296847822261,35.249788116618326,26733200
2025-01-17,35.24031448364258,35.42977925886851,34.908750223562194,35.06032132099494,39941100
2025-01-20,35.3255729675293,35.4581972242473,35.155055033537586,35.259260839170295,13912800
2025-01-21,35.335044860839844,35.382410150938476,34.78560099096371,35.145580086705316,23612200
2025-01-22,35.1361083984375,35.64766220337595,35.079267882197676,35.39188530090673,21832200
2025-01-23,34.889808654785156,35.43925255391097,34.766656002980675,35.16452879747797,26725700
2025-01-24,34.709815979003906,34.95612128612837,34.4824611256862,34.93717444606185,16216500
2025-01-27,35.22136688232422,35.335044299503046,34.54877037788459,34.64350095657695,29809700
2025-01-28,35.17400360107422,35.515039485820495,34.937173527082656,35.429780514633926,27621700
2025-01-29,34.956119537353516,35.36346754405431,34.82349166352297,35.240314896653125,18204400
2025-01-30,35.42030715942383,35.53398458909872,34.861388010723445,35.08874648381357,30916000
2025-01-31,35.70450210571289,36.34868022226047,35.28768245948693,35.42030672811609,37044800
2025-02-03,35.52450942993164,35.81818000883214,35.410832011603055,35.770811105266915,24877600
2025-02-04,35.17400360107422,35.3824116088435,34.88033300837823,35.33504631679321,34290300
2025-02-05,34.91822814941406,35.11716455259809,34.81402233429663,35.09821771223671,20539800
2025-02-06,34.85191345214844,35.164527260772054,34.76665448366199,34.89927874269868,17512400
2025-02-07,34.652976989746094,35.07926821752986,34.454036987874986,34.91822550725421,21438700
2025-02-10,34.889808654785156,35.07926982526567,34.78560284277677,34.87086181498907,17483300
2025-02-11,34.889808654785156,35.13611034465393,34.74770916318459,35.060322985469575,16624300
2025-02-12,34.368778228759766,34.814019911921285,34.20773551750392,34.71928933044609,37364500
2025-02-13,34.406673431396484,34.416148658207874,34.12247806063823,34.292996005841225,15351300
2025-02-14,35.46767044067383,35.60029831712971,34.48246008318243,34.5203501484297,40322000
2025-02-17,35.685550689697266,35.922380742951134,35.49608953808603,35.65713223970354,22615200
2025-02-18,36.33920669555664,36.41499043918,35.72344706506887,35.732922291609356,44062600
2025-02-19,36.41498947143555,36.623401084906334,35.875017212661234,36.10237566496937,32648200
2025-02-20,36.471832275390625,36.5381444086103,36.29184271575726,36.39604491528801,26641200
2025-02-21,36.36762237548828,36.50024662702464,36.15921077236554,36.50024662702464,30115200
2025-02-24,36.11185073852539,36.48130509691259,35.808708515554336,36.47183348345615,27830300
2025-02-25,35.9508056640625,36.41499058163929,35.83712824131269,36.11184837847972,31960900
2025-02-26,35.9508056640625,36.23500102780708,35.76134088365274,36.23500102780708,27420200
2025-02-27,34.681392669677734,34.80454530599611,33.61091984511901,34.444562622617646,129693500
2025-02-28,34.03721618652344,34.62455371785475,33.923538770658645,34.567716816792306,55476800
2025-03-05,32.796226501464844,33.26041502049725,32.72991437213736,33.17515605225619,48552000
2025-03-06,32.4551887512207,33.26988470868028,32.23730553692753,32.97621775685634,47749600
2025-03-07,32.805702209472656,33.08989756986896,32.426772653117546,32.483613170692834,28074700
2025-03-10,32.796226501464844,32.796226501464844,32.20888895010427,32.75833643737772,35037200
2025-03-11,32.30362319946289,33.06148238711116,32.12363362995366,32.91938288599201,28805400
2025-03-12,32.30362319946289,32.58782220170121,32.170998925746574,32.360463722658636,20149100
2025-03-13,32.625709533691406,32.72044373107206,32.24678358538917,32.37940784798196,19263600
2025-03-14,33.6298713684082,33.87617306162408,32.5593983946933,32.777281634698944,41529400
2025-03-17,34.25510025024414,34.49193031381434,33.7245996069005,33.7340748331377,31175900
2025-03-18,34.28351593017578,34.49192752566745,34.01826743681525,34.28351593017578,15086400
2025-03-19,34.25510025024414,34.41614657261667,34.13194760534044,34.35930605641342,21180500
